AAVE CONTRACT ON AVALANCE V2,
Contracts,Address
LendingPoolAddressesProvider,0xb6A86025F0FE1862B372cb0ca18CE3EDe02A318f
LendingPoolAddressProviderRegistry,0x4235E22d9C3f28DCDA82b58276cb6370B01265C2
LendingPool,0x4F01AeD16D97E3aB5ab2B501154DC9bb0F1A5A2C
LendingPoolCollateralManager,0xa9c1bb836752a2Dfb3694ca084D8ffBB07768771
LendingPoolConfigurator,0x230B618aD4C475393A7239aE03630042281BD86e
LendingRateOracle,0xc34254642B504484465F38Cb1CC396d45a9c7c80
AaveOracle,0xdC336Cd4769f4cC7E9d726DA53e6d3fC710cEB89
PoolAdmin,
EmergencyAdmin,
Protocol Data Provider,0x65285E9dfab318f57051ab2b139ccCf232945451
WETHGateway,0xC27d4dBefc2C0CE57916a699971b58a3BD9C7d5b
Collector,0x467b92aF281d14cB6809913AD016a607b5ba8A36
IncentivesController,0x01D83Fe6A10D2f2B7AF17034343746188272cAc9
UiPoolDataProvider,0xa7da242e099136A71fF975B8D78b79AA543c9182
UiIncentiveDataProvider,0x11979886A6dBAE27D7a72c49fCF3F23240D647bF
